ID,Datum,Autor,Sadržaj
1663192185360056320,2023-05-29 14:34:52+00:00,joeynemati,@blockbuster @netflix Blockbuster and chill was the OG
1663192101234913281,2023-05-29 14:34:32+00:00,lfite14,"I Just Entered to Win a @Roku, @Hulu gift card, @Netflix Gift Card, &amp; @GoMohu.
@CordCuttersNews Enter Here: https://t.co/EXxNOQMHQj"
1663192040102920196,2023-05-29 14:34:17+00:00,oh_feebeelay,@netflix it’s so cute and funny that you think you’re still a good enough platform to get away with pissing everyone off :) maybe 10 years ago babe but it’s time to wake up and smell the competition
1663191918526840832,2023-05-29 14:33:48+00:00,emviolxt,@Maz1274 @netflix @WBHomeEnt @wbpictures @DCOfficial @LuciferNetflix it’s not a want but a need 😭 https://t.co/75VkoxsGqO
1663191854056177664,2023-05-29 14:33:33+00:00,MoBambaFoFo5,@lima59 @MamaSissieSays @netflix You realize only a certain amount of people can watch it at a time that’s what they base your bill off of so you pay for how many people can watch it at a time not how many can watch it in total and what if I’m at my friends house and want to watch Netflix?
1663191786930536451,2023-05-29 14:33:17+00:00,JAIVIANSMOMMY,"I Just Entered to Win a @Roku, @Hulu gift card, @Netflix Gift Card, &amp; @GoMohu.
@CordCuttersNews Enter Here: https://t.co/TuGHxa4mB7"
1663191621989548035,2023-05-29 14:32:37+00:00,RoyaleVision,"@AlexeiRomanov13 @BeeWilde2 @SpringBrad1 @Natasha76800437 @HackneyBlack @EdithVanHopper1 @scammingduchess @ZacksGirl3 @Kaz70949137 @Elliesmith1201 @MeAfter4 @AnastasiaRoya20 @doubleDutchquak @theroyalpain85 @CSomerton @bettedavisthizz @aileenkelly40 @IzzWiz @lewebley1 @YouTube @sweetpetesmom @HomerElle @BaalambL @DoriaRagland @netflix @princeharry @GBNEWS @looselips @Knesix @richardaeden @angelalevin1 @DailyMailUK @HaroldOfSussex @RoyalFamily @BBCNews @KensingtonRoyal @Telegraph @SamanthaMarkle @QueenMeghan @GCHQ @UKinUSA @IRS_CI @DefenceHQ @JudiciaryUK @ukhomeoffice @ericadamsfornyc @NickWitchell WHAT ??? 😮😱🤣
Some people are crazy. 🙄"
1663191610408968193,2023-05-29 14:32:35+00:00,diopfode,The wheel is 💯 in motion. The only plan for 2024 is to get @hotwalletmovie in @netflix 🚀 https://t.co/UIDDUCMPa4
1663191446512336899,2023-05-29 14:31:56+00:00,Joshual25818066,"@JosiahR06415989 @LukeConnerton @ForgedtoFight @netflix They can’t, it’s a license issue. I’m sure we will get the new movie versions coming out with rise of beasts."
1663191438262259712,2023-05-29 14:31:54+00:00,Sarabatton3,#LuciferMovie #Lucifer @netflix @warnerbrostv @JBFilms #TomEllis #LuciferNetflix @Ildymojo @Henderson_Joe @ChrisRafferty still searching for more! https://t.co/w01TewYYbo
1663191382540812289,2023-05-29 14:31:40+00:00,TbneCapone,@netflix maybe if you guys had a better trailer for The OA people would have actually watched it and you wouldn’t have to consistently cancel great shows. Dumbasses. Bring it back.
1663191313624227842,2023-05-29 14:31:24+00:00,CletusKasady69,@MarvelStudios you guys need to cast @IamGabrielLuna as Doctor Doom dude would be perfect. Just watch @netflix Fubar. Plus he has history with Ya'll.
1663191284310323200,2023-05-29 14:31:17+00:00,ChumJetzeAnyone,Oof. It’s £5.99 per different household. I really don’t watch @netflix enough to bother with that. 👋🏼 https://t.co/HGEVQ8rt89
1663191275665866752,2023-05-29 14:31:15+00:00,oceanopii,@lucy_of_winter @netflix Oda’s running this
1663191057322979328,2023-05-29 14:30:23+00:00,amandaehlers11,@netflix is really trying to lose loyal subscribers by the thousands!!! This will backfire https://t.co/jiGxkrHMnF
1663190986879561728,2023-05-29 14:30:06+00:00,RealOpinionOnly,@elonmusk @netflix who’s the #Mole
1663190891308236800,2023-05-29 14:29:43+00:00,DonQuixotePR,"Netflix has really become the worst streaming service as far as quality/value. I already paid $20 for their best plan and now they wanna crack down on users outside the household. 

Fuck off @netflix"
1663190747363917824,2023-05-29 14:29:09+00:00,_Cheebiez,@netflix So annoyed I binged this in one night 😭 Need a season 2 STAT
1663190056977457152,2023-05-29 14:26:24+00:00,BurElf20760,"@dannyelfman @wednesdayaddams and with there Latest Collaboration the Hit @Netflix show @wednesdayaddams #TimBurton and @DannyElfman have worked on 18 projects together, Coming up next from this amazing Hollywood Duo is #Beetlejuice2 https://t.co/Vl6yVFwqcS"
1663189944863424514,2023-05-29 14:25:58+00:00,dawn_moon13,@sixpaperjay @redk_dollarsign @Postmates @netflix You sound racist and bigoted
1663189848952299520,2023-05-29 14:25:35+00:00,PrettyHotPink6,"I Just Entered to Win a @Roku, @Hulu gift card, @Netflix Gift Card, &amp; @GoMohu.
@CordCuttersNews Enter Here: https://t.co/VYjfjuaihB"
